composite_key,source_row_index,dest_row_index,source_column,destination_column,issue_type,severity,rule_applied,source_value_raw,source_value_transformed,dest_value_raw,dest_value_transformed,expected_dest_value,difference,timestamp,key_Customer_ID_source,key_CD_Number_source,key_Issue_Date_source,key_cust_key_dest,key_cd_key_dest,key_issue_dt_dest,dest_composite_key,key_parts_comparison
4439|1010576|21-DEC-2020,10575,10575,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4439|1010576|21-DEC-2020,4439|1010576|21-DEC-2020,4439|1010576|23-DEC-2020,4439|1010576|23-DEC-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,4439|1010576|23-DEC-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4439', 'dst_val': '4439', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010576', 'dst_val': '1010576', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '21-DEC-2020', 'dst_val': '23-DEC-2020', 'matched': False}]"
2657|1010582|08-JUL-2024,10581,10581,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,2657|1010582|08-JUL-2024,2657|1010582|08-JUL-2024,2657|1010582|12-JUL-2024,2657|1010582|12-JUL-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,2657|1010582|12-JUL-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '2657', 'dst_val': '2657', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010582', 'dst_val': '1010582', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '08-JUL-2024', 'dst_val': '12-JUL-2024', 'matched': False}]"
5058|1010612|13-MAR-2024,10611,10611,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5058|1010612|13-MAR-2024,5058|1010612|13-MAR-2024,5058|1010612|17-MAR-2024,5058|1010612|17-MAR-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,5058|1010612|17-MAR-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5058', 'dst_val': '5058', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010612', 'dst_val': '1010612', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '13-MAR-2024', 'dst_val': '17-MAR-2024', 'matched': False}]"
7218|1010765|20-JUN-2021,10764,10764,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7218|1010765|20-JUN-2021,7218|1010765|20-JUN-2021,9930315|1010765|20-JUN-2021,9930315|1010765|20-JUN-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9930315|1010765|20-JUN-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7218', 'dst_val': '9930315', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010765', 'dst_val': '1010765', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '20-JUN-2021', 'dst_val': '20-JUN-2021', 'matched': True}]"
4936|1010791|02-DEC-2021,10790,10790,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4936|1010791|02-DEC-2021,4936|1010791|02-DEC-2021,4936|1010791|06-DEC-2021,4936|1010791|06-DEC-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,4936|1010791|06-DEC-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4936', 'dst_val': '4936', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010791', 'dst_val': '1010791', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '02-DEC-2021', 'dst_val': '06-DEC-2021', 'matched': False}]"
6545|1010820|29-NOV-2020,10819,10819,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6545|1010820|29-NOV-2020,6545|1010820|29-NOV-2020,6545|10797751|29-NOV-2020,6545|10797751|29-NOV-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,6545|10797751|29-NOV-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6545', 'dst_val': '6545', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010820', 'dst_val': '10797751', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '29-NOV-2020', 'dst_val': '29-NOV-2020', 'matched': True}]"
2816|1010896|29-DEC-2022,10895,10895,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,2816|1010896|29-DEC-2022,2816|1010896|29-DEC-2022,2816|1010896|05-JAN-2023,2816|1010896|05-JAN-2023,,,2026-05-01T19:22:50.355608Z,,,,,,,2816|1010896|05-JAN-2023,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '2816', 'dst_val': '2816', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010896', 'dst_val': '1010896', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '29-DEC-2022', 'dst_val': '05-JAN-2023', 'matched': False}]"
2359|1010929|18-MAR-2021,10928,10928,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,2359|1010929|18-MAR-2021,2359|1010929|18-MAR-2021,9291201|1010929|18-MAR-2021,9291201|1010929|18-MAR-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9291201|1010929|18-MAR-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '2359', 'dst_val': '9291201', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010929', 'dst_val': '1010929', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '18-MAR-2021', 'dst_val': '18-MAR-2021', 'matched': True}]"
4585|1010958|09-SEP-2020,10957,10957,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4585|1010958|09-SEP-2020,4585|1010958|09-SEP-2020,4585|10530623|09-SEP-2020,4585|10530623|09-SEP-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,4585|10530623|09-SEP-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4585', 'dst_val': '4585', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010958', 'dst_val': '10530623', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '09-SEP-2020', 'dst_val': '09-SEP-2020', 'matched': True}]"
5271|1010959|19-JAN-2024,10958,10958,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5271|1010959|19-JAN-2024,5271|1010959|19-JAN-2024,5271|1010959|25-JAN-2024,5271|1010959|25-JAN-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,5271|1010959|25-JAN-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5271', 'dst_val': '5271', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1010959', 'dst_val': '1010959', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '19-JAN-2024', 'dst_val': '25-JAN-2024', 'matched': False}]"
6999|1011010|06-FEB-2021,11009,11009,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6999|1011010|06-FEB-2021,6999|1011010|06-FEB-2021,6999|1011010|15-FEB-2021,6999|1011010|15-FEB-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,6999|1011010|15-FEB-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6999', 'dst_val': '6999', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011010', 'dst_val': '1011010', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '06-FEB-2021', 'dst_val': '15-FEB-2021', 'matched': False}]"
4966|1011033|24-JUL-2021,11032,11032,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4966|1011033|24-JUL-2021,4966|1011033|24-JUL-2021,9819041|1011033|24-JUL-2021,9819041|1011033|24-JUL-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9819041|1011033|24-JUL-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4966', 'dst_val': '9819041', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011033', 'dst_val': '1011033', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '24-JUL-2021', 'dst_val': '24-JUL-2021', 'matched': True}]"
3638|1011100|20-MAY-2024,11099,11099,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3638|1011100|20-MAY-2024,3638|1011100|20-MAY-2024,9496517|1011100|20-MAY-2024,9496517|1011100|20-MAY-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,9496517|1011100|20-MAY-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3638', 'dst_val': '9496517', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011100', 'dst_val': '1011100', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '20-MAY-2024', 'dst_val': '20-MAY-2024', 'matched': True}]"
515|1011104|11-MAY-2022,11103,11103,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,515|1011104|11-MAY-2022,515|1011104|11-MAY-2022,515|10558404|11-MAY-2022,515|10558404|11-MAY-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,515|10558404|11-MAY-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '515', 'dst_val': '515', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011104', 'dst_val': '10558404', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '11-MAY-2022', 'dst_val': '11-MAY-2022', 'matched': True}]"
7785|1011265|21-FEB-2022,11264,11264,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7785|1011265|21-FEB-2022,7785|1011265|21-FEB-2022,7785|10195958|21-FEB-2022,7785|10195958|21-FEB-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,7785|10195958|21-FEB-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7785', 'dst_val': '7785', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011265', 'dst_val': '10195958', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '21-FEB-2022', 'dst_val': '21-FEB-2022', 'matched': True}]"
4921|1011342|16-FEB-2025,11341,11341,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4921|1011342|16-FEB-2025,4921|1011342|16-FEB-2025,4921|10455087|16-FEB-2025,4921|10455087|16-FEB-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,4921|10455087|16-FEB-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4921', 'dst_val': '4921', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011342', 'dst_val': '10455087', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '16-FEB-2025', 'dst_val': '16-FEB-2025', 'matched': True}]"
6197|1011451|20-SEP-2021,11450,11450,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6197|1011451|20-SEP-2021,6197|1011451|20-SEP-2021,9266899|1011451|20-SEP-2021,9266899|1011451|20-SEP-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9266899|1011451|20-SEP-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6197', 'dst_val': '9266899', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011451', 'dst_val': '1011451', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '20-SEP-2021', 'dst_val': '20-SEP-2021', 'matched': True}]"
7165|1011468|01-MAY-2024,11467,11467,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7165|1011468|01-MAY-2024,7165|1011468|01-MAY-2024,7165|10834031|01-MAY-2024,7165|10834031|01-MAY-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,7165|10834031|01-MAY-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7165', 'dst_val': '7165', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011468', 'dst_val': '10834031', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '01-MAY-2024', 'dst_val': '01-MAY-2024', 'matched': True}]"
6177|1011615|16-JUN-2020,11614,11614,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,6177|1011615|16-JUN-2020,6177|1011615|16-JUN-2020,9070889|1011615|16-JUN-2020,9070889|1011615|16-JUN-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,9070889|1011615|16-JUN-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '6177', 'dst_val': '9070889', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011615', 'dst_val': '1011615', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '16-JUN-2020', 'dst_val': '16-JUN-2020', 'matched': True}]"
2663|1011666|04-NOV-2025,11665,11665,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,2663|1011666|04-NOV-2025,2663|1011666|04-NOV-2025,2663|1011666|05-NOV-2025,2663|1011666|05-NOV-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,2663|1011666|05-NOV-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '2663', 'dst_val': '2663', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011666', 'dst_val': '1011666', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '04-NOV-2025', 'dst_val': '05-NOV-2025', 'matched': False}]"
5146|1011687|19-AUG-2021,11686,11686,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5146|1011687|19-AUG-2021,5146|1011687|19-AUG-2021,9230015|1011687|19-AUG-2021,9230015|1011687|19-AUG-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,9230015|1011687|19-AUG-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5146', 'dst_val': '9230015', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011687', 'dst_val': '1011687', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '19-AUG-2021', 'dst_val': '19-AUG-2021', 'matched': True}]"
7862|1011759|21-DEC-2025,11758,11758,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,7862|1011759|21-DEC-2025,7862|1011759|21-DEC-2025,7862|1011759|22-DEC-2025,7862|1011759|22-DEC-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,7862|1011759|22-DEC-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '7862', 'dst_val': '7862', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011759', 'dst_val': '1011759', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '21-DEC-2025', 'dst_val': '22-DEC-2025', 'matched': False}]"
1648|1011801|10-APR-2020,11800,11800,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,1648|1011801|10-APR-2020,1648|1011801|10-APR-2020,1648|10412589|10-APR-2020,1648|10412589|10-APR-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,1648|10412589|10-APR-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '1648', 'dst_val': '1648', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011801', 'dst_val': '10412589', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '10-APR-2020', 'dst_val': '10-APR-2020', 'matched': True}]"
3719|1011810|18-FEB-2025,11809,11809,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3719|1011810|18-FEB-2025,3719|1011810|18-FEB-2025,3719|1011810|25-FEB-2025,3719|1011810|25-FEB-2025,,,2026-05-01T19:22:50.355608Z,,,,,,,3719|1011810|25-FEB-2025,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3719', 'dst_val': '3719', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011810', 'dst_val': '1011810', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '18-FEB-2025', 'dst_val': '25-FEB-2025', 'matched': False}]"
5167|1011833|07-JAN-2022,11832,11832,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5167|1011833|07-JAN-2022,5167|1011833|07-JAN-2022,9489552|1011833|07-JAN-2022,9489552|1011833|07-JAN-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,9489552|1011833|07-JAN-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5167', 'dst_val': '9489552', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011833', 'dst_val': '1011833', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '07-JAN-2022', 'dst_val': '07-JAN-2022', 'matched': True}]"
1112|1011845|22-SEP-2024,11844,11844,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,1112|1011845|22-SEP-2024,1112|1011845|22-SEP-2024,9837098|1011845|22-SEP-2024,9837098|1011845|22-SEP-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,9837098|1011845|22-SEP-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '1112', 'dst_val': '9837098', 'matched': False}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011845', 'dst_val': '1011845', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '22-SEP-2024', 'dst_val': '22-SEP-2024', 'matched': True}]"
368|1011860|14-JAN-2021,11859,11859,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,368|1011860|14-JAN-2021,368|1011860|14-JAN-2021,368|10301445|14-JAN-2021,368|10301445|14-JAN-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,368|10301445|14-JAN-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '368', 'dst_val': '368', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1011860', 'dst_val': '10301445', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '14-JAN-2021', 'dst_val': '14-JAN-2021', 'matched': True}]"
4080|1012009|07-SEP-2024,12008,12008,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4080|1012009|07-SEP-2024,4080|1012009|07-SEP-2024,4080|10588405|07-SEP-2024,4080|10588405|07-SEP-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,4080|10588405|07-SEP-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4080', 'dst_val': '4080', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012009', 'dst_val': '10588405', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '07-SEP-2024', 'dst_val': '07-SEP-2024', 'matched': True}]"
5629|1012039|29-MAR-2022,12038,12038,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5629|1012039|29-MAR-2022,5629|1012039|29-MAR-2022,5629|1012039|05-APR-2022,5629|1012039|05-APR-2022,,,2026-05-01T19:22:50.355608Z,,,,,,,5629|1012039|05-APR-2022,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5629', 'dst_val': '5629', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012039', 'dst_val': '1012039', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '29-MAR-2022', 'dst_val': '05-APR-2022', 'matched': False}]"
5918|1012077|05-AUG-2024,12076,12076,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,5918|1012077|05-AUG-2024,5918|1012077|05-AUG-2024,5918|10989881|05-AUG-2024,5918|10989881|05-AUG-2024,,,2026-05-01T19:22:50.355608Z,,,,,,,5918|10989881|05-AUG-2024,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '5918', 'dst_val': '5918', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012077', 'dst_val': '10989881', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '05-AUG-2024', 'dst_val': '05-AUG-2024', 'matched': True}]"
306|1012112|31-DEC-2025,12111,12111,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,306|1012112|31-DEC-2025,306|1012112|31-DEC-2025,306|1012112|02-JAN-2026,306|1012112|02-JAN-2026,,,2026-05-01T19:22:50.355608Z,,,,,,,306|1012112|02-JAN-2026,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '306', 'dst_val': '306', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012112', 'dst_val': '1012112', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '31-DEC-2025', 'dst_val': '02-JAN-2026', 'matched': False}]"
2311|1012138|04-OCT-2021,12137,12137,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,2311|1012138|04-OCT-2021,2311|1012138|04-OCT-2021,2311|10993140|04-OCT-2021,2311|10993140|04-OCT-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,2311|10993140|04-OCT-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '2311', 'dst_val': '2311', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012138', 'dst_val': '10993140', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '04-OCT-2021', 'dst_val': '04-OCT-2021', 'matched': True}]"
4129|1012223|20-JAN-2021,12222,12222,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,4129|1012223|20-JAN-2021,4129|1012223|20-JAN-2021,4129|1012223|25-JAN-2021,4129|1012223|25-JAN-2021,,,2026-05-01T19:22:50.355608Z,,,,,,,4129|1012223|25-JAN-2021,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '4129', 'dst_val': '4129', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012223', 'dst_val': '1012223', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '20-JAN-2021', 'dst_val': '25-JAN-2021', 'matched': False}]"
1909|1012499|23-MAR-2020,12498,12498,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,1909|1012499|23-MAR-2020,1909|1012499|23-MAR-2020,1909|10369313|23-MAR-2020,1909|10369313|23-MAR-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,1909|10369313|23-MAR-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '1909', 'dst_val': '1909', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012499', 'dst_val': '10369313', 'matched': False}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '23-MAR-2020', 'dst_val': '23-MAR-2020', 'matched': True}]"
3604|1012527|02-SEP-2020,12526,12526,"Customer_ID,CD_Number,Issue_Date","cust_key,cd_key,issue_dt",MIGRATION_KEY_MISMATCH,High,composite_key,3604|1012527|02-SEP-2020,3604|1012527|02-SEP-2020,3604|1012527|11-SEP-2020,3604|1012527|11-SEP-2020,,,2026-05-01T19:22:50.355608Z,,,,,,,3604|1012527|11-SEP-2020,"[{'src_col': 'Customer_ID', 'dst_col': 'cust_key', 'src_val': '3604', 'dst_val': '3604', 'matched': True}, {'src_col': 'CD_Number', 'dst_col': 'cd_key', 'src_val': '1012527', 'dst_val': '1012527', 'matched': True}, {'src_col': 'Issue_Date', 'dst_col': 'issue_dt', 'src_val': '02-SEP-2020', 'dst_val': '11-SEP-2020', 'matched': False}]"
