composite_key,overall_result,issues_count,Term_Months_source,term_mo_destination,Term_Months_match,Principal_Amount_source,principal_amt_destination,Principal_Amount_match,Interest_Rate_source,rate_pct_destination,Interest_Rate_match,Interest_Payout_Frequency_source,payout_freq_cd_destination,Interest_Payout_Frequency_match,Rate_Type_source,rate_type_cd_destination,Rate_Type_match,Auto_Renew_source,auto_renew_ind_destination,Auto_Renew_match,Status_source,status_cd_destination,Status_match,Branch_Code_source,branch_id_destination,Branch_Code_match,Currency_source,ccy_cd_destination,Currency_match,Interest_Accrual_Method_source,accrual_cd_destination,Interest_Accrual_Method_match,Brokered_Flag_source,brokered_ind_destination,Brokered_Flag_match
2319|1015517|22-FEB-2026,PASS,0,60,60,PASS,129168.3,129168.3,PASS,4.595,4.595,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-100,100,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2783|1015518|08-JUL-2021,PASS,0,24,24,PASS,76380.31,76380.31,PASS,1.937,1.937,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-125,125,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3635|1015519|01-APR-2020,PASS,0,18,18,PASS,48912.35,48912.35,PASS,1.444,1.444,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-015,15,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4523|1015520|12-MAR-2020,PASS,0,48,48,PASS,63125.33,63125.33,PASS,2.915,2.915,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-028,28,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6715|1015521|12-OCT-2022,PASS,0,60,60,PASS,94001.83,94001.83,PASS,4.604,4.604,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-147,147,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2812|1015522|05-DEC-2023,PASS,0,3,3,PASS,193449.81,193449.81,PASS,1.298,1.298,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-143,143,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
5882|1015523|27-APR-2020,PASS,0,3,3,PASS,30004.48,30004.48,PASS,0.722,0.722,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-116,116,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7536|1015524|05-MAR-2023,PASS,0,9,9,PASS,161099.07,161099.07,PASS,1.329,1.329,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-046,46,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5988|1015525|30-JUN-2022,PASS,0,9,9,PASS,9971.34,9971.34,PASS,1.771,1.771,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-035,35,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2038|1015526|29-OCT-2025,PASS,0,60,60,PASS,11250.26,11250.26,PASS,3.978,3.978,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-103,103,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5422|1015527|08-OCT-2023,PASS,0,18,18,PASS,68775.3,68775.3,PASS,2.062,2.062,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-136,136,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
2250|1015528|23-AUG-2022,PASS,0,48,48,PASS,89619.29,89619.29,PASS,3.305,3.305,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-133,133,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3823|1015529|31-AUG-2023,PASS,0,36,36,PASS,47877.1,47877.1,PASS,2.617,2.617,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-092,92,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5078|1015530|05-NOV-2020,PASS,0,36,36,PASS,221615.97,221615.97,PASS,1.793,1.793,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-019,19,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2346|1015531|19-DEC-2022,PASS,0,60,60,PASS,76526.79,76526.79,PASS,3.858,3.858,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-035,35,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
31|1015532|22-JAN-2022,PASS,0,24,24,PASS,117355.47,117355.47,PASS,1.892,1.892,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-013,13,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6697|1015533|16-FEB-2021,PASS,0,36,36,PASS,248532.04,248532.04,PASS,2.902,2.902,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-102,102,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
5820|1015534|15-JUN-2022,PASS,0,9,9,PASS,63847.8,63847.8,PASS,1.367,1.367,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-070,70,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
985|1015535|28-DEC-2023,PASS,0,9,9,PASS,154888.9,154888.9,PASS,1.349,1.349,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-032,32,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3020|1015536|23-AUG-2023,PASS,0,24,24,PASS,186757.99,186757.99,PASS,2.413,2.413,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-008,8,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2094|1015537|07-JAN-2026,PASS,0,60,60,PASS,68125.08,68125.08,PASS,3.182,3.182,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-081,81,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7822|1015538|18-SEP-2021,PASS,0,3,3,PASS,14841.77,14841.77,PASS,0.943,0.943,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-068,68,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7534|1015539|14-MAY-2024,PASS,0,18,18,PASS,197945.36,197945.36,PASS,1.351,1.351,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-083,83,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5531|1015540|09-JUN-2023,PASS,0,6,6,PASS,72610.91,72610.91,PASS,0.682,0.682,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-116,116,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
3526|1015541|16-JUN-2025,PASS,0,48,48,PASS,80654.83,80654.83,PASS,3.258,3.258,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-034,34,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
418|1015542|02-SEP-2025,PASS,0,18,18,PASS,103978.56,103978.56,PASS,1.768,1.768,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-125,125,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1976|1015543|01-JUN-2024,PASS,0,3,3,PASS,10242.88,10242.88,PASS,1.136,1.136,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-119,119,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
741|1015544|24-AUG-2022,PASS,0,3,3,PASS,212928.41,212928.41,PASS,1.113,1.113,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-072,72,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6316|1015545|01-MAY-2023,PASS,0,24,24,PASS,215901.5,215901.5,PASS,1.791,1.791,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-117,117,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
706|1015546|26-JAN-2024,PASS,0,9,9,PASS,217905.06,217905.06,PASS,1.211,1.211,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-079,79,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
5420|1015547|12-JAN-2025,PASS,0,3,3,PASS,46063.9,46063.9,PASS,1.463,1.463,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-084,84,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7621|1015548|06-JUN-2021,PASS,0,6,6,PASS,244064.89,244064.89,PASS,1.685,1.685,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-007,7,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2464|1015549|14-JUN-2025,PASS,0,6,6,PASS,165540.71,165540.71,PASS,1.013,1.013,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-052,52,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5472|1015550|01-JAN-2025,PASS,0,12,12,PASS,148441.02,148441.02,PASS,1.472,1.472,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-058,58,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7033|1015551|20-JUL-2020,PASS,0,36,36,PASS,180705.29,180705.29,PASS,2.406,2.406,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-060,60,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3421|1015552|07-SEP-2021,PASS,0,48,48,PASS,189110.94,189110.94,PASS,3.72,3.72,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-007,7,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3591|1015553|21-JUN-2021,PASS,0,18,18,PASS,104323.78,104323.78,PASS,2.571,2.571,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-028,28,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1604|1015554|15-AUG-2023,PASS,0,60,60,PASS,146188.67,146188.67,PASS,3.813,3.813,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-109,109,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3420|1015555|20-APR-2021,PASS,0,48,48,PASS,146493.43,146493.43,PASS,3.772,3.772,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-076,76,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6989|1015556|15-NOV-2021,PASS,0,6,6,PASS,2448.56,2448.56,PASS,1.378,1.378,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-095,95,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5307|1015557|07-MAR-2021,PASS,0,36,36,PASS,2936.94,2936.94,PASS,2.661,2.661,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-079,79,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1613|1015558|02-JUN-2020,PASS,0,9,9,PASS,117940.78,117940.78,PASS,1.036,1.036,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-131,131,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4212|1015559|13-NOV-2022,PASS,0,60,60,PASS,139838.46,139838.46,PASS,4.867,4.867,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-013,13,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5653|1015560|30-DEC-2021,PASS,0,48,48,PASS,176951.68,176951.68,PASS,3.628,3.628,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-057,57,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
619|1015561|24-FEB-2023,PASS,0,3,3,PASS,188302.37,188302.37,PASS,1.296,1.296,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-071,71,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6106|1015562|28-APR-2021,PASS,0,6,6,PASS,146652.3,146652.3,PASS,1.046,1.046,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-149,149,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,YES,1,PASS
1610|1015563|15-OCT-2021,PASS,0,12,12,PASS,71456.25,71456.25,PASS,1.461,1.461,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-001,1,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2357|1015564|29-JUL-2025,PASS,0,36,36,PASS,155017.8,155017.8,PASS,2.294,2.294,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-102,102,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3331|1015565|10-JAN-2025,PASS,0,18,18,PASS,65320.29,65320.29,PASS,2.026,2.026,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-041,41,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
4039|1015566|30-AUG-2021,PASS,0,3,3,PASS,204485.0,204485.0,PASS,0.829,0.829,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-059,59,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7328|1015567|04-JAN-2021,PASS,0,24,24,PASS,106117.34,106117.34,PASS,1.721,1.721,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-073,73,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1784|1015568|31-JAN-2026,PASS,0,24,24,PASS,223791.51,223791.51,PASS,1.781,1.781,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-098,98,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
2047|1015569|02-APR-2024,PASS,0,60,60,PASS,32420.2,32420.2,PASS,4.844,4.844,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-112,112,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3032|1015570|28-JAN-2023,PASS,0,9,9,PASS,176515.75,176515.75,PASS,1.176,1.176,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-133,133,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6858|1015571|14-MAY-2024,PASS,0,3,3,PASS,107615.41,107615.41,PASS,1.089,1.089,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-053,53,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7721|1015572|19-MAY-2021,PASS,0,36,36,PASS,32281.03,32281.03,PASS,2.302,2.302,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-071,71,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3636|1015573|03-SEP-2022,PASS,0,36,36,PASS,139974.4,139974.4,PASS,2.654,2.654,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-099,99,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5545|1015574|11-JUN-2022,PASS,0,18,18,PASS,53357.52,53357.52,PASS,1.28,1.28,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-002,2,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7338|1015575|02-JUL-2024,PASS,0,36,36,PASS,73442.98,73442.98,PASS,2.85,2.85,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-071,71,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6773|1015576|22-FEB-2021,PASS,0,6,6,PASS,114327.2,114327.2,PASS,0.801,0.801,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-012,12,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5450|1015577|20-JAN-2023,PASS,0,6,6,PASS,91407.89,91407.89,PASS,1.399,1.399,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-062,62,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
4325|1015578|16-MAR-2025,PASS,0,12,12,PASS,97484.47,97484.47,PASS,0.814,0.814,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-117,117,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7874|1015579|23-MAR-2021,PASS,0,60,60,PASS,99558.58,99558.58,PASS,3.779,3.779,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-130,130,PASS,USD,USD,PASS,30_360,30360,PASS,YES,1,PASS
1913|1015580|30-SEP-2020,PASS,0,18,18,PASS,4734.78,4734.78,PASS,2.172,2.172,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-068,68,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2902|1015581|16-FEB-2025,PASS,0,24,24,PASS,92144.95,92144.95,PASS,2.617,2.617,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-055,55,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5703|1015582|15-JUN-2025,PASS,0,60,60,PASS,98679.4,98679.4,PASS,4.002,4.002,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-141,141,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
168|1015583|09-SEP-2022,PASS,0,9,9,PASS,148387.52,148387.52,PASS,1.144,1.144,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-068,68,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
4005|1015584|14-APR-2020,PASS,0,18,18,PASS,120488.99,120488.99,PASS,1.801,1.801,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-089,89,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6835|1015585|18-MAY-2023,PASS,0,36,36,PASS,43549.32,43549.32,PASS,3.438,3.438,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-089,89,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1415|1015586|14-NOV-2021,PASS,0,6,6,PASS,147184.21,147184.21,PASS,1.026,1.026,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-125,125,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
6425|1015587|01-SEP-2023,PASS,0,12,12,PASS,9253.21,9253.21,PASS,1.441,1.441,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-150,150,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3300|1015588|15-NOV-2020,PASS,0,18,18,PASS,83651.58,83651.58,PASS,1.391,1.391,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-129,129,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6884|1015589|10-JAN-2025,PASS,0,9,9,PASS,155218.54,155218.54,PASS,1.043,1.043,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-088,88,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5079|1015590|12-APR-2024,PASS,0,6,6,PASS,156183.67,156183.67,PASS,1.274,1.274,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,NO,0,PASS,MATURED,M,PASS,BR-069,69,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1258|1015591|11-JAN-2024,PASS,0,12,12,PASS,45512.48,45512.48,PASS,1.753,1.753,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-079,79,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
5882|1015592|14-MAR-2023,PASS,0,48,48,PASS,85127.75,85127.75,PASS,3.466,3.466,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-007,7,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
450|1015593|17-MAY-2021,PASS,0,12,12,PASS,114695.5,114695.5,PASS,1.731,1.731,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-044,44,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
1946|1015594|12-NOV-2025,PASS,0,48,48,PASS,103151.46,103151.46,PASS,3.01,3.01,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-015,15,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7107|1015595|29-AUG-2021,PASS,0,36,36,PASS,171510.19,171510.19,PASS,2.335,2.335,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-119,119,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7008|1015596|15-APR-2022,PASS,0,6,6,PASS,185176.95,185176.95,PASS,1.398,1.398,PASS,MONTHLY,M,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-083,83,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
371|1015597|13-OCT-2025,PASS,0,60,60,PASS,10694.79,10694.79,PASS,3.833,3.833,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-112,112,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
3037|1015598|02-APR-2020,PASS,0,24,24,PASS,186444.23,186444.23,PASS,1.669,1.669,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-013,13,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
753|1015599|12-OCT-2020,PASS,0,24,24,PASS,219687.06,219687.06,PASS,2.151,2.151,PASS,MONTHLY,M,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-003,3,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2169|1015600|03-OCT-2024,PASS,0,36,36,PASS,228519.52,228519.52,PASS,2.75,2.75,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,ACTIVE,A,PASS,BR-120,120,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
7739|1015601|19-APR-2022,PASS,0,3,3,PASS,14467.45,14467.45,PASS,0.894,0.894,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-123,123,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
1561|1015602|14-AUG-2023,PASS,0,9,9,PASS,220987.03,220987.03,PASS,1.835,1.835,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,MATURED,M,PASS,BR-008,8,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5131|1015603|17-AUG-2023,PASS,0,48,48,PASS,41344.58,41344.58,PASS,4.016,4.016,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-133,133,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
6433|1015604|02-MAR-2025,PASS,0,24,24,PASS,84917.34,84917.34,PASS,2.416,2.416,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,ACTIVE,A,PASS,BR-074,74,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
7047|1015605|15-NOV-2023,PASS,0,12,12,PASS,95724.69,95724.69,PASS,1.59,1.59,PASS,AT_MATURITY,A,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-078,78,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
2833|1015606|30-AUG-2022,PASS,0,18,18,PASS,75097.06,75097.06,PASS,2.243,2.243,PASS,QUARTERLY,Q,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-114,114,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
5575|1015607|06-JUN-2023,PASS,0,24,24,PASS,74031.18,74031.18,PASS,2.135,2.135,PASS,AT_MATURITY,A,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-134,134,PASS,USD,USD,PASS,30_360,30360,PASS,NO,0,PASS
3867|1015608|10-AUG-2024,PASS,0,18,18,PASS,42768.6,42768.6,PASS,1.692,1.692,PASS,QUARTERLY,Q,PASS,FIXED,F,PASS,NO,0,PASS,MATURED,M,PASS,BR-142,142,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
859|1015609|14-MAY-2022,PASS,0,18,18,PASS,164924.44,164924.44,PASS,1.556,1.556,PASS,MONTHLY,M,PASS,VARIABLE,V,PASS,YES,1,PASS,MATURED,M,PASS,BR-118,118,PASS,USD,USD,PASS,ACT_365,ACT365,PASS,NO,0,PASS
